"","x"
"1793","ungulates"
"1794","april"
"1795","birth"
"1796","bridge"
"1797","distant"
"1798","exhibiting"
"1799","feed"
"1800","lowest"
"1801","mechanical"
"1802","minute"
"1803","penguins"
"1804","quickly"
"1805","slower"
"1806","solitary"
"1807","synchronization"
"1808","terrain"
"1809","validated"
"1810","averaged"
"1811","collisions"
"1812","constructed"
"1813","exploited"
"1814","fly"
"1815","foods"
"1816","gap"
"1817","incorporating"
"1818","outcome"
"1819","precise"
"1820","reflected"
"1821","roles"
"1822","safety"
"1823","stations"
"1824","stay"
"1825","visits"
"1826","vocal"
"1827","warm"
"1828","whilst"
"1829","whose"
"1830","bat"
"1831","brain"
"1832","calculate"
"1833","cluster"
"1834","containing"
"1835","contrary"
"1836","controlling"
"1837","drive"
"1838","exploitation"
"1839","fragments"
"1840","integration"
"1841","interspecific"
"1842","modeled"
"1843","onset"
"1844","recaptured"
"1845","reference"
"1846","sounds"
"1847","spp"
"1848","ursus"
"1849","velocities"
"1850","approaching"
"1851","assumption"
"1852","care"
"1853","choices"
"1854","comprehensive"
"1855","continental"
"1856","continued"
"1857","course"
"1858","covariates"
"1859","created"
"1860","dependance"
"1861","edges"
"1862","herds"
"1863","insect"
"1864","organization"
"1865","percent"
"1866","profiles"
"1867","promote"
"1868","regimes"
"1869","rich"
"1870","rock"
"1871","transitions"
"1872","varies"
"1873","web"
"1874","yellow"
"1875","addressed"
"1876","basin"
"1877","canis"
"1878","clearly"
"1879","cohesion"
"1880","declined"
"1881","differing"
"1882","digital"
"1883","eels"
"1884","implementation"
"1885","investigating"
"1886","items"
"1887","mounted"
"1888","platform"
"1889","presents"
"1890","represented"
"1891","sensing"
"1892","vessel"
"1893","vital"
"1894","albatrosses"
"1895","boat"
"1896","boundary"
"1897","captures"
"1898","create"
"1899","ecologically"
"1900","emigration"
"1901","explicitly"
"1902","farther"
"1903","frogs"
"1904","harbor"
"1905","issues"
"1906","just"
"1907","lived"
"1908","micro"
"1909","places"
"1910","ratios"
"1911","reaching"
"1912","separated"
"1913","simultaneous"
"1914","thermoregulation"
"1915","transfer"
"1916","twenty"
"1917","accounting"
"1918","alces"
"1919","called"
"1920","comparisons"
"1921","coordinated"
"1922","desert"
"1923","evident"
"1924","except"
"1925","final"
"1926","forays"
"1927","geographical"
"1928","geolocation"
"1929","latter"
"1930","migrant"
"1931","minutes"
"1932","mitigate"
"1933","output"
"1934","procedure"
"1935","remotely"
"1936","roosts"
"1937","secondary"
"1938","setting"
"1939","severe"
"1940","traps"
"1941","utilized"
"1942","worldwide"
"1943","adapted"
"1944","analyzing"
"1945","biodiversity"
"1946","burrows"
"1947","cue"
"1948","cumulative"
"1949","daylight"
"1950","efficacy"
"1951","encountered"
"1952","ensure"
"1953","february"
"1954","fitting"
"1955","golden"
"1956","hour"
"1957","objectives"
"1958","otherwise"
"1959","powerful"
"1960","proxy"
"1961","rainfall"
"1962","serve"
"1963","shallower"
"1964","similarity"
"1965","soccer"
"1966","surfaces"
"1967","tuna"
"1968","abilities"
"1969","act"
"1970","attempt"
"1971","avoiding"
"1972","contrasting"
"1973","corridor"
"1974","dwelling"
"1975","give"
"1976","incubation"
"1977","injury"
"1978","matching"
"1979","occupancy"
"1980","peninsula"
"1981","player"
"1982","propensity"
"1983","refuges"
"1984","repeatedly"
"1985","retention"
"1986","seeds"
"1987","team"
"1988","toads"
"1989","acquired"
"1990","advantages"
"1991","became"
"1992","cat"
"1993","decades"
"1994","dispersers"
"1995","economic"
"1996","engaged"
"1997","failure"
"1998","family"
"1999","gradients"
"2000","grouse"
"2001","indicative"
"2002","indicators"
"2003","logging"
"2004","morphological"
"2005","narrow"
"2006","operating"
"2007","playback"
"2008","possibility"
"2009","pumas"
"2010","returning"
"2011","switch"
"2012","utilize"
"2013","vocalizations"
"2014","wider"
"2015","zebrafish"
"2016","antarctic"
"2017","article"
"2018","column"
"2019","configuration"
"2020","cooperation"
"2021","forms"
"2022","manner"
"2023","mountain"
"2024","neither"
"2025","playing"
"2026","predictor"
"2027","run"
"2028","rural"
"2029","scent"
"2030","sequence"
"2031","simulate"
"2032","spotted"
"2033","tactics"
"2034","trait"
"2035","transit"
"2036","woodland"
"2037","aggressive"
"2038","alaska"
"2039","band"
"2040","behind"
"2041","captivity"
"2042","catch"
"2043","crop"
"2044","dams"
"2045","emergent"
"2046","excursions"
"2047","exercise"
"2048","improving"
"2049","isolation"
"2050","lakes"
"2051","middle"
"2052","naturally"
"2053","opposite"
"2054","person"
"2055","phenomenon"
"2056","pronounced"
"2057","radius"
"2058","reintroduction"
"2059","salamanders"
"2060","sequences"
"2061","sharing"
"2062","slightly"
"2063","software"
"2064","supports"
"2065","tend"
"2066","treated"
"2067","trends"
"2068","vector"
"2069","zebra"
"2070","approached"
"2071","combinations"
"2072","computational"
"2073","content"
"2074","disease"
"2075","dispersing"
"2076","drag"
"2077","farm"
"2078","gliding"
"2079","informed"
"2080","leave"
"2081","occupy"
"2082","partially"
"2083","partners"
"2084","plots"
"2085","rays"
"2086","reaches"
"2087","reorientation"
"2088","separation"
"2089","shaping"
"2090","song"
"2091","sperm"
"2092","transient"
"2093","vehicles"
"2094","vision"
"2095","arena"
"2096","breeders"
"2097","conflicts"
"2098","costly"
"2099","dusk"
"2100","eggs"
"2101","exclusively"
"2102","extension"
"2103","feral"
"2104","grooming"
"2105","hosts"
"2106","killer"
"2107","latitude"
"2108","leads"
"2109","leaving"
"2110","legs"
"2111","localized"
"2112","motions"
"2113","nevertheless"
"2114","offers"
"2115","periodic"
"2116","reindeer"
"2117","roe"
"2118","stands"
"2119","statistically"
"2120","supporting"
"2121","temporary"
"2122","threats"
"2123","usage"
"2124","aid"
"2125","applying"
"2126","assessments"
"2127","automatic"
"2128","biologically"
"2129","concentrated"
"2130","consideration"
"2131","crab"
"2132","criteria"
"2133","demonstrating"
"2134","determinants"
"2135","distinguish"
"2136","ewes"
"2137","exploring"
"2138","fence"
"2139","inertial"
"2140","involves"
"2141","lost"
"2142","mathematical"
"2143","mule"
"2144","nearby"
"2145","pitch"
"2146","popular"
"2147","portion"
"2148","practice"
"2149","prospecting"
"2150","scarce"
"2151","sessions"
"2152","trapping"
"2153","angular"
"2154","aspect"
"2155","cold"
"2156","concept"
"2157","constraints"
"2158","crossings"
"2159","disturbed"
"2160","ecologists"
"2161","evaluating"
"2162","extracted"
"2163","extremely"
"2164","failed"
"2165","generalist"
"2166","hatchlings"
"2167","hourly"
"2168","incorporated"
"2169","load"
"2170","logger"
"2171","mammal"
"2172","modeled"
"2173","music"
"2174","nodes"
"2175","observer"
"2176","overlapped"
"2177","pack"
"2178","prevent"
"2179","recognition"
"2180","recreational"
"2181","removed"
"2182","roosting"
"2183","spontaneous"
"2184","structured"
"2185","topography"
"2186","transportation"
"2187","trial"
"2188","adaptations"
"2189","alignment"
"2190","arboreal"
"2191","boldness"
"2192","built"
"2193","cell"
"2194","characterized"
"2195","coarse"
"2196","composed"
"2197","contribution"
"2198","cooperative"
"2199","courtship"
"2200","critically"
"2201","damage"
"2202","dates"
"2203","eagle"
"2204","gene"
"2205","generation"
"2206","international"
"2207","intervention"
"2208","limits"
"2209","logistic"
"2210","machine"
"2211","makes"
"2212","mice"
"2213","mouse"
"2214","mouth"
"2215","numerical"
"2216","oceanographic"
"2217","ones"
"2218","organism"
"2219","pass"
"2220","phenomena"
"2221","pose"
"2222","procedures"
"2223","reintroduced"
"2224","repeatability"
"2225","riparian"
"2226","salt"
"2227","suitability"
"2228","tarandus"
"2229","thresholds"
"2230","user"
"2231","accounted"
"2232","analyze"
"2233","argue"
"2234","arm"
"2235","attributed"
"2236","biases"
"2237","boats"
"2238","burrow"
"2239","carrying"
"2240","causing"
"2241","classify"
"2242","coyotes"
"2243","diets"
"2244","driver"
"2245","facilitated"
"2246","finer"
"2247","freely"
"2248","gaps"
"2249","goats"
"2250","grass"
"2251","grassland"
"2252","grizzly"
"2253","hypoxia"
"2254","indicator"
"2255","infrastructure"
"2256","inhabiting"
"2257","law"
"2258","links"
"2259","magnetic"
"2260","morning"
"2261","newly"
"2262","none"
"2263","nutritional"
"2264","parallel"
"2265","recorders"
"2266","reliability"
"2267","responsible"
"2268","services"
"2269","steelhead"
"2270","sustainable"
"2271","turns"
"2272","visually"
"2273","adapt"
"2274","agreement"
"2275","already"
"2276","ant"
"2277","applicable"
"2278","bar"
"2279","biologging"
"2280","bodies"
"2281","bout"
"2282","breed"
"2283","buffer"
"2284","cervus"
"2285","competing"
"2286","cryptic"
"2287","dawn"
"2288","domain"
"2289","establishment"
"2290","existence"
"2291","fjord"
"2292","focusing"
"2293","fusion"
"2294","hard"
"2295","indices"
"2296","introduce"
"2297","invasion"
"2298","laying"
"2299","limb"
"2300","markedly"
"2301","mpa"
"2302","naive"
"2303","never"
"2304","original"
"2305","patchy"
"2306","practical"
"2307","routine"
"2308","spider"
"2309","stayed"
"2310","stocks"
"2311","trend"
"2312","trunk"
"2313","ungulate"
"2314","winds"
"2315","adjusted"
"2316","aggregated"
"2317","analyzing"
"2318","broader"
"2319","capabilities"
"2320","center"
"2321","complementary"
"2322","consisted"
"2323","cope"
"2324","derive"
"2325","details"
"2326","differently"
"2327","emerging"
"2328","enough"
"2329","extensively"
"2330","inactive"
"2331","input"
"2332","integrate"
"2333","january"
"2334","krill"
"2335","layer"
"2336","lion"
"2337","moves"
"2338","nighttime"
"2339","postural"
"2340","scaling"
"2341","schools"
"2342","seagrass"
"2343","shearwaters"
"2344","spaces"
"2345","stocking"
"2346","absolute"
"2347","accelerations"
"2348","baboons"
"2349","beam"
"2350","budget"
"2351","building"
"2352","bycatch"
"2353","chain"
"2354","china"
"2355","connected"
"2356","crossed"
"2357","declining"
"2358","gas"
"2359","gender"
"2360","guide"
"2361","heat"
"2362","integrating"
"2363","lobsters"
"2364","longitudinal"
"2365","managed"
"2366","media"
"2367","minimizing"
"2368","mvpa"
"2369","neighbor"
"2370","nights"
"2371","nutrient"
"2372","observers"
"2373","paired"
"2374","plans"
"2375","pressures"
"2376","primate"
"2377","protect"
"2378","provisioning"
"2379","rangifer"
"2380","reflecting"
"2381","rhythms"
"2382","sleeping"
"2383","songbirds"
"2384","spending"
"2385","systematic"
"2386","tortuosity"
"2387","twice"
"2388","unfamiliar"
"2389","weaning"
"2390","abiotic"
"2391","alarm"
"2392","altering"
"2393","apparently"
"2394","arise"
"2395","arrays"
"2396","cape"
"2397","carcasses"
"2398","chimpanzees"
"2399","combine"
"2400","completed"
"2401","describes"
"2402","dispersion"
"2403","estuaries"
"2404","examples"
"2405","fads"
"2406","haul"
"2407","iii"
"2408","indeed"
"2409","killed"
"2410","neutral"
"2411","nursery"
"2412","phenology"
"2413","programs"
"2414","purposes"
"2415","rank"
"2416","regulation"
"2417","relate"
"2418","sage"
"2419","salmo"
"2420","simply"
"2421","sunfish"
"2422","surprisingly"
"2423","synchronized"
"2424","whereby"
"2425","zealand"
"2426","antenna"
"2427","beach"
"2428","brazil"
"2429","build"
"2430","chicks"
"2431","choose"
"2432","commuting"
"2433","comprised"
"2434","confirm"
"2435","conversely"
"2436","cougars"
"2437","deposition"
"2438","emphasize"
"2439","employ"
"2440","energetics"
"2441","faced"
"2442","fat"
"2443","flies"
"2444","gained"
"2445","housing"
"2446","immature"
"2447","interacting"
"2448","macaques"
"2449","managing"
"2450","manipulated"
"2451","matched"
"2452","meet"
"2453","mixing"
"2454","mother"
"2455","mothers"
"2456","owls"
"2457","parental"
"2458","phenotypic"
"2459","played"
"2460","seem"
"2461","solutions"
"2462","specialization"
"2463","station"
"2464","sunset"
"2465","technical"
"2466","transmitted"
"2467","added"
"2468","adopt"
"2469","assume"
"2470","big"
"2471","bodied"
"2472","boreal"
"2473","british"
"2474","cage"
"2475","capability"
"2476","color"
"2477","completely"
"2478","consumed"
"2479","correctly"
"2480","dark"
"2481","developments"
"2482","displacements"
"2483","elements"
"2484","elucidate"
"2485","expectations"
"2486","false"
"2487","flows"
"2488","geometry"
"2489","held"
"2490","indian"
"2491","locate"
"2492","matches"
"2493","metric"
"2494","modify"
"2495","norway"
"2496","odba"
"2497","overwintering"
"2498","pain"
"2499","parturition"
"2500","perceive"
"2501","piglets"
"2502","pool"
"2503","restoration"
"2504","rocky"
"2505","salar"
"2506","sediment"
"2507","sequential"
"2508","soil"
"2509","solution"
"2510","subjected"
"2511","teams"
"2512","vicinity"
"2513","wetlands"
"2514","younger"
"2515","adoption"
"2516","aged"
"2517","aggression"
"2518","elaphus"
"2519","enabled"
"2520","endemic"
"2521","estimators"
"2522","examination"
"2523","extract"
"2524","extrinsic"
"2525","gravity"
"2526","gray"
"2527","importantly"
"2528","initiated"
"2529","intermittent"
"2530","manual"
"2531","opening"
"2532","pedestrians"
"2533","perceptual"
"2534","pools"
"2535","reports"
"2536","reveals"
"2537","shapes"
"2538","soft"
"2539","squirrels"
"2540","triggered"
"2541","unpredictable"
"2542","visit"
"2543","adequate"
"2544","assigned"
"2545","badgers"
"2546","bait"
"2547","becoming"
"2548","bonefish"
"2549","calibration"
"2550","carbon"
"2551","countries"
"2552","den"
"2553","destination"
"2554","dimensions"
"2555","divided"
"2556","equation"
"2557","explanation"
"2558","fission"
"2559","flapping"
"2560","grain"
"2561","heavy"
"2562","homogeneous"
"2563","impacted"
"2564","inherent"
"2565","intertidal"
"2566","lasting"
"2567","learned"
"2568","neighbors"
"2569","peaks"
"2570","placement"
"2571","promising"
"2572","revealing"
"2573","severity"
"2574","shell"
"2575","socially"
"2576","sports"
"2577","unlike"
"2578","warming"
"2579","width"
"2580","wiley"
"2581","wrist"
"2582","adverse"
"2583","amphibians"
"2584","battery"
"2585","boar"
"2586","carcharhinus"
"2587","carry"
"2588","channels"
"2589","climatic"
"2590","collectively"
"2591","coverage"
"2592","delay"
"2593","eating"
"2594","emotional"
"2595","equations"
"2596","explaining"
"2597","extend"
"2598","fencing"
"2599","fins"
"2600","fox"
"2601","games"
"2602","gear"
"2603","idea"
"2604","initially"
"2605","lethal"
"2606","locally"
"2607","manage"
"2608","mcp"
"2609","mountains"
"2610","navigate"
"2611","nested"
"2612","polygon"
"2613","precipitation"
"2614","quantity"
"2615","recovered"
"2616","relevance"
"2617","representative"
"2618","robot"
"2619","sections"
"2620","segment"
"2621","situation"
"2622","soaring"
"2623","stand"
"2624","starting"
"2625","stop"
"2626","synthesis"
"2627","targeting"
"2628","wandering"
"2629","adopted"
"2630","apart"
"2631","authors"
"2632","biotelemetry"
"2633","buoyancy"
"2634","chinook"
"2635","coefficient"
"2636","coincided"
"2637","coupling"
"2638","covering"
"2639","decreases"
"2640","dramatically"
"2641","emerged"
"2642","exploiting"
"2643","fledging"
"2644","flower"
"2645","formed"
"2646","functioning"
"2647","goals"
"2648","guidelines"
"2649","heavily"
"2650","hibernation"
